,yearID,teamID,lgID_x,playerID,lgID_y,franchID,name
2346,1943,DET,AL,newhoha01,AL,DET,Detroit Tigers
2347,1943,NY1,NL,hubbeca01,NL,SFG,New York Giants
2348,1943,NY1,NL,lombaer01,NL,SFG,New York Giants
2349,1943,NY1,NL,medwijo01,NL,SFG,New York Giants
2350,1943,NY1,NL,ottme01,NL,SFG,New York Giants
2351,1943,NYA,AL,dickebi01,AL,NYY,New York Yankees
2352,1943,NYA,AL,gordojo01,AL,NYY,New York Yankees
2353,1943,PHA,AL,kellge01,AL,OAK,Philadelphia Athletics
2354,1943,PHI,NL,kleinch01,NL,PHI,Philadelphia Blue Jays
2355,1943,PIT,NL,lopezal01,NL,PIT,Pittsburgh Pirates
2356,1943,SLA,AL,ferreri01,AL,BAL,St. Louis Browns
2357,1943,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2358,1943,WS1,AL,gomezle01,AL,MIN,Washington Senators
2359,1943,WS1,AL,wynnea01,AL,MIN,Washington Senators
2360,1944,BOS,AL,cronijo01,AL,BOS,Boston Red Sox
2361,1944,BOS,AL,doerrbo01,AL,BOS,Boston Red Sox
2362,1944,BRO,NL,wanerll01,NL,LAD,Brooklyn Dodgers
2363,1944,BRO,NL,wanerpa01,NL,LAD,Brooklyn Dodgers
2364,1944,CHN,NL,foxxji01,NL,CHC,Chicago Cubs
2365,1944,CLE,AL,boudrlo01,AL,CLE,Cleveland Indians
2366,1944,DET,AL,newhoha01,AL,DET,Detroit Tigers
2367,1944,NY1,NL,lombaer01,NL,SFG,New York Giants
2368,1944,NY1,NL,medwijo01,NL,SFG,New York Giants
2369,1944,NY1,NL,ottme01,NL,SFG,New York Giants
2370,1944,NYA,AL,wanerpa01,AL,NYY,New York Yankees
2371,1944,PHA,AL,kellge01,AL,OAK,Philadelphia Athletics
2372,1944,PHA,AL,simmoal01,AL,OAK,Philadelphia Athletics
2373,1944,PHI,NL,kleinch01,NL,PHI,Philadelphia Blue Jays
2374,1944,PIT,NL,lopezal01,NL,PIT,Pittsburgh Pirates
2375,1944,PIT,NL,wanerll01,NL,PIT,Pittsburgh Pirates
2376,1944,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2377,1944,WS1,AL,ferreri01,AL,MIN,Washington Senators
2378,1944,WS1,AL,wynnea01,AL,MIN,Washington Senators
2379,1945,BOS,AL,cronijo01,AL,BOS,Boston Red Sox
2380,1945,BRO,NL,durocle01,NL,LAD,Brooklyn Dodgers
2381,1945,BSN,NL,medwijo01,NL,ATL,Boston Braves
2382,1945,CHA,AL,applilu01,AL,CHW,Chicago White Sox
2383,1945,CLE,AL,boudrlo01,AL,CLE,Cleveland Indians
2384,1945,CLE,AL,fellebo01,AL,CLE,Cleveland Indians
2385,1945,DET,AL,greenha01,AL,DET,Detroit Tigers
2386,1945,DET,AL,newhoha01,AL,DET,Detroit Tigers
2387,1945,NY1,NL,lombaer01,NL,SFG,New York Giants
2388,1945,NY1,NL,medwijo01,NL,SFG,New York Giants
2389,1945,NY1,NL,ottme01,NL,SFG,New York Giants
2390,1945,NYA,AL,ruffire01,AL,NYY,New York Yankees
2391,1945,NYA,AL,wanerpa01,AL,NYY,New York Yankees
2392,1945,PHA,AL,kellge01,AL,OAK,Philadelphia Athletics
2393,1945,PHI,NL,foxxji01,NL,PHI,Philadelphia Phillies
2394,1945,PIT,NL,lopezal01,NL,PIT,Pittsburgh Pirates
2395,1945,PIT,NL,wanerll01,NL,PIT,Pittsburgh Pirates
2396,1945,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
2397,1945,WS1,AL,ferreri01,AL,MIN,Washington Senators
2398,1946,BOS,AL,doerrbo01,AL,BOS,Boston Red Sox
2399,1946,BOS,AL,willite01,AL,BOS,Boston Red Sox
2400,1946,BRO,NL,hermabi01,NL,LAD,Brooklyn Dodgers
2401,1946,BRO,NL,medwijo01,NL,LAD,Brooklyn Dodgers
2402,1946,BRO,NL,reesepe01,NL,LAD,Brooklyn Dodgers
2403,1946,BSN,NL,hermabi01,NL,ATL,Boston Braves
2404,1946,BSN,NL,spahnwa01,NL,ATL,Boston Braves
2405,1946,CHA,AL,applilu01,AL,CHW,Chicago White Sox
2406,1946,CHA,AL,lyonste01,AL,CHW,Chicago White Sox
2407,1946,CLE,AL,boudrlo01,AL,CLE,Cleveland Indians
2408,1946,CLE,AL,fellebo01,AL,CLE,Cleveland Indians
2409,1946,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2410,1946,DET,AL,greenha01,AL,DET,Detroit Tigers
2411,1946,DET,AL,kellge01,AL,DET,Detroit Tigers
2412,1946,DET,AL,newhoha01,AL,DET,Detroit Tigers
2413,1946,NY1,NL,lombaer01,NL,SFG,New York Giants
2414,1946,NY1,NL,mizejo01,NL,SFG,New York Giants
2415,1946,NY1,NL,ottme01,NL,SFG,New York Giants
2416,1946,NYA,AL,berrayo01,AL,NYY,New York Yankees
2417,1946,NYA,AL,dickebi01,AL,NYY,New York Yankees
2418,1946,NYA,AL,dimagjo01,AL,NYY,New York Yankees
2419,1946,NYA,AL,gordojo01,AL,NYY,New York Yankees
2420,1946,NYA,AL,rizzuph01,AL,NYY,New York Yankees
2421,1946,NYA,AL,ruffire01,AL,NYY,New York Yankees
2422,1946,PHA,AL,kellge01,AL,OAK,Philadelphia Athletics
2423,1946,PIT,NL,kinerra01,NL,PIT,Pittsburgh Pirates
2424,1946,PIT,NL,lopezal01,NL,PIT,Pittsburgh Pirates
2425,1946,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2426,1946,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
2427,1946,SLN,NL,slaugen01,NL,STL,St. Louis Cardinals
2428,1946,WS1,AL,wynnea01,AL,MIN,Washington Senators
2429,1947,BOS,AL,doerrbo01,AL,BOS,Boston Red Sox
2430,1947,BOS,AL,willite01,AL,BOS,Boston Red Sox
2431,1947,BRO,NL,hodgegi01,NL,LAD,Brooklyn Dodgers
2432,1947,BRO,NL,reesepe01,NL,LAD,Brooklyn Dodgers
2433,1947,BRO,NL,robinja02,NL,LAD,Brooklyn Dodgers
2434,1947,BRO,NL,snidedu01,NL,LAD,Brooklyn Dodgers
2435,1947,BRO,NL,vaughar01,NL,LAD,Brooklyn Dodgers
2436,1947,BSN,NL,spahnwa01,NL,ATL,Boston Braves
2437,1947,CHA,AL,applilu01,AL,CHW,Chicago White Sox
2438,1947,CHA,AL,ruffire01,AL,CHW,Chicago White Sox
2439,1947,CIN,NL,kluszte01,NL,CIN,Cincinnati Reds
2440,1947,CLE,AL,boudrlo01,AL,CLE,Cleveland Indians
2441,1947,CLE,AL,dobyla01,AL,CLE,Cleveland Indians
2442,1947,CLE,AL,fellebo01,AL,CLE,Cleveland Indians
2443,1947,CLE,AL,gordojo01,AL,CLE,Cleveland Indians
2444,1947,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2445,1947,CLE,AL,lopezal01,AL,CLE,Cleveland Indians
2446,1947,DET,AL,kellge01,AL,DET,Detroit Tigers
2447,1947,DET,AL,newhoha01,AL,DET,Detroit Tigers
2448,1947,NY1,NL,lombaer01,NL,SFG,New York Giants
2449,1947,NY1,NL,mizejo01,NL,SFG,New York Giants
2450,1947,NY1,NL,ottme01,NL,SFG,New York Giants
2451,1947,NYA,AL,berrayo01,AL,NYY,New York Yankees
2452,1947,NYA,AL,dimagjo01,AL,NYY,New York Yankees
2453,1947,NYA,AL,rizzuph01,AL,NYY,New York Yankees
2454,1947,PHA,AL,foxne01,AL,OAK,Philadelphia Athletics
2455,1947,PIT,NL,greenha01,NL,PIT,Pittsburgh Pirates
2456,1947,PIT,NL,hermabi01,NL,PIT,Pittsburgh Pirates
2457,1947,PIT,NL,kinerra01,NL,PIT,Pittsburgh Pirates
2458,1947,SLA,AL,brownwi02,AL,BAL,St. Louis Browns
2459,1947,SLA,AL,deandi01,AL,BAL,St. Louis Browns
2460,1947,SLN,NL,medwijo01,NL,STL,St. Louis Cardinals
2461,1947,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2462,1947,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
2463,1947,SLN,NL,slaugen01,NL,STL,St. Louis Cardinals
2464,1947,WS1,AL,ferreri01,AL,MIN,Washington Senators
2465,1947,WS1,AL,wynnea01,AL,MIN,Washington Senators
2466,1948,BOS,AL,doerrbo01,AL,BOS,Boston Red Sox
2467,1948,BOS,AL,willite01,AL,BOS,Boston Red Sox
2468,1948,BRO,NL,camparo01,NL,LAD,Brooklyn Dodgers
2469,1948,BRO,NL,hodgegi01,NL,LAD,Brooklyn Dodgers
2470,1948,BRO,NL,reesepe01,NL,LAD,Brooklyn Dodgers
2471,1948,BRO,NL,robinja02,NL,LAD,Brooklyn Dodgers
2472,1948,BRO,NL,snidedu01,NL,LAD,Brooklyn Dodgers
2473,1948,BRO,NL,vaughar01,NL,LAD,Brooklyn Dodgers
2474,1948,BSN,NL,spahnwa01,NL,ATL,Boston Braves
2475,1948,CHA,AL,applilu01,AL,CHW,Chicago White Sox
2476,1948,CIN,NL,kluszte01,NL,CIN,Cincinnati Reds
2477,1948,CLE,AL,boudrlo01,AL,CLE,Cleveland Indians
2478,1948,CLE,AL,dobyla01,AL,CLE,Cleveland Indians
2479,1948,CLE,AL,fellebo01,AL,CLE,Cleveland Indians
2480,1948,CLE,AL,gordojo01,AL,CLE,Cleveland Indians
2481,1948,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2482,1948,CLE,AL,paigesa01,AL,CLE,Cleveland Indians
2483,1948,DET,AL,kellge01,AL,DET,Detroit Tigers
2484,1948,DET,AL,newhoha01,AL,DET,Detroit Tigers
2485,1948,NY1,NL,mizejo01,NL,SFG,New York Giants
2486,1948,NYA,AL,berrayo01,AL,NYY,New York Yankees
2487,1948,NYA,AL,dimagjo01,AL,NYY,New York Yankees
2488,1948,NYA,AL,rizzuph01,AL,NYY,New York Yankees
2489,1948,PHA,AL,foxne01,AL,OAK,Philadelphia Athletics
2490,1948,PHI,NL,ashburi01,NL,PHI,Philadelphia Phillies
2491,1948,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2492,1948,PIT,NL,kinerra01,NL,PIT,Pittsburgh Pirates
2493,1948,SLN,NL,medwijo01,NL,STL,St. Louis Cardinals
2494,1948,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2495,1948,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
2496,1948,SLN,NL,slaugen01,NL,STL,St. Louis Cardinals
2497,1948,WS1,AL,wynnea01,AL,MIN,Washington Senators
2498,1949,BOS,AL,doerrbo01,AL,BOS,Boston Red Sox
2499,1949,BOS,AL,willite01,AL,BOS,Boston Red Sox
2500,1949,BRO,NL,camparo01,NL,LAD,Brooklyn Dodgers
2501,1949,BRO,NL,hodgegi01,NL,LAD,Brooklyn Dodgers
2502,1949,BRO,NL,reesepe01,NL,LAD,Brooklyn Dodgers
2503,1949,BRO,NL,robinja02,NL,LAD,Brooklyn Dodgers
2504,1949,BRO,NL,snidedu01,NL,LAD,Brooklyn Dodgers
2505,1949,BSN,NL,spahnwa01,NL,ATL,Boston Braves
2506,1949,CHA,AL,applilu01,AL,CHW,Chicago White Sox
2507,1949,CIN,NL,kluszte01,NL,CIN,Cincinnati Reds
2508,1949,CLE,AL,boudrlo01,AL,CLE,Cleveland Indians
2509,1949,CLE,AL,dobyla01,AL,CLE,Cleveland Indians
2510,1949,CLE,AL,fellebo01,AL,CLE,Cleveland Indians
2511,1949,CLE,AL,gordojo01,AL,CLE,Cleveland Indians
2512,1949,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2513,1949,CLE,AL,minosmi01,AL,CLE,Cleveland Indians
2514,1949,CLE,AL,paigesa01,AL,CLE,Cleveland Indians
2515,1949,CLE,AL,wynnea01,AL,CLE,Cleveland Indians
2516,1949,DET,AL,kellge01,AL,DET,Detroit Tigers
2517,1949,DET,AL,newhoha01,AL,DET,Detroit Tigers
2518,1949,NY1,NL,irvinmo01,NL,SFG,New York Giants
2519,1949,NY1,NL,mizejo01,NL,SFG,New York Giants
2520,1949,NYA,AL,berrayo01,AL,NYY,New York Yankees
2521,1949,NYA,AL,dimagjo01,AL,NYY,New York Yankees
2522,1949,NYA,AL,mizejo01,AL,NYY,New York Yankees
2523,1949,NYA,AL,rizzuph01,AL,NYY,New York Yankees
2524,1949,PHA,AL,foxne01,AL,OAK,Philadelphia Athletics
2525,1949,PHI,NL,ashburi01,NL,PHI,Philadelphia Phillies
2526,1949,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2527,1949,PIT,NL,kinerra01,NL,PIT,Pittsburgh Pirates
2528,1949,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2529,1949,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
2530,1949,SLN,NL,slaugen01,NL,STL,St. Louis Cardinals
2531,1950,BOS,AL,doerrbo01,AL,BOS,Boston Red Sox
2532,1950,BOS,AL,willite01,AL,BOS,Boston Red Sox
2533,1950,BRO,NL,camparo01,NL,LAD,Brooklyn Dodgers
2534,1950,BRO,NL,hodgegi01,NL,LAD,Brooklyn Dodgers
2535,1950,BRO,NL,reesepe01,NL,LAD,Brooklyn Dodgers
2536,1950,BRO,NL,robinja02,NL,LAD,Brooklyn Dodgers
2537,1950,BRO,NL,snidedu01,NL,LAD,Brooklyn Dodgers
2538,1950,BSN,NL,spahnwa01,NL,ATL,Boston Braves
2539,1950,CHA,AL,applilu01,AL,CHW,Chicago White Sox
2540,1950,CHA,AL,foxne01,AL,CHW,Chicago White Sox
2541,1950,CIN,NL,kluszte01,NL,CIN,Cincinnati Reds
2542,1950,CLE,AL,boudrlo01,AL,CLE,Cleveland Indians
2543,1950,CLE,AL,dobyla01,AL,CLE,Cleveland Indians
2544,1950,CLE,AL,fellebo01,AL,CLE,Cleveland Indians
2545,1950,CLE,AL,gordojo01,AL,CLE,Cleveland Indians
2546,1950,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2547,1950,CLE,AL,wynnea01,AL,CLE,Cleveland Indians
2548,1950,DET,AL,kellge01,AL,DET,Detroit Tigers
2549,1950,DET,AL,newhoha01,AL,DET,Detroit Tigers
2550,1950,NY1,NL,irvinmo01,NL,SFG,New York Giants
2551,1950,NYA,AL,berrayo01,AL,NYY,New York Yankees
2552,1950,NYA,AL,dimagjo01,AL,NYY,New York Yankees
2553,1950,NYA,AL,fordwh01,AL,NYY,New York Yankees
2554,1950,NYA,AL,mizejo01,AL,NYY,New York Yankees
2555,1950,NYA,AL,rizzuph01,AL,NYY,New York Yankees
2556,1950,PHI,NL,ashburi01,NL,PHI,Philadelphia Phillies
2557,1950,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2558,1950,PIT,NL,kinerra01,NL,PIT,Pittsburgh Pirates
2559,1950,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2560,1950,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
2561,1950,SLN,NL,slaugen01,NL,STL,St. Louis Cardinals
2562,1951,BOS,AL,boudrlo01,AL,BOS,Boston Red Sox
2563,1951,BOS,AL,doerrbo01,AL,BOS,Boston Red Sox
2564,1951,BOS,AL,willite01,AL,BOS,Boston Red Sox
2565,1951,BRO,NL,camparo01,NL,LAD,Brooklyn Dodgers
2566,1951,BRO,NL,hodgegi01,NL,LAD,Brooklyn Dodgers
2567,1951,BRO,NL,reesepe01,NL,LAD,Brooklyn Dodgers
2568,1951,BRO,NL,robinja02,NL,LAD,Brooklyn Dodgers
2569,1951,BRO,NL,snidedu01,NL,LAD,Brooklyn Dodgers
2570,1951,BRO,NL,willidi02,NL,LAD,Brooklyn Dodgers
2571,1951,BSN,NL,spahnwa01,NL,ATL,Boston Braves
2572,1951,CHA,AL,foxne01,AL,CHW,Chicago White Sox
2573,1951,CHA,AL,minosmi01,AL,CHW,Chicago White Sox
2574,1951,CIN,NL,kluszte01,NL,CIN,Cincinnati Reds
2575,1951,CLE,AL,dobyla01,AL,CLE,Cleveland Indians
2576,1951,CLE,AL,fellebo01,AL,CLE,Cleveland Indians
2577,1951,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2578,1951,CLE,AL,minosmi01,AL,CLE,Cleveland Indians
2579,1951,CLE,AL,wynnea01,AL,CLE,Cleveland Indians
2580,1951,DET,AL,kellge01,AL,DET,Detroit Tigers
2581,1951,DET,AL,newhoha01,AL,DET,Detroit Tigers
2582,1951,NY1,NL,irvinmo01,NL,SFG,New York Giants
2583,1951,NY1,NL,mayswi01,NL,SFG,New York Giants
2584,1951,NYA,AL,berrayo01,AL,NYY,New York Yankees
2585,1951,NYA,AL,dimagjo01,AL,NYY,New York Yankees
2586,1951,NYA,AL,mantlmi01,AL,NYY,New York Yankees
2587,1951,NYA,AL,mizejo01,AL,NYY,New York Yankees
2588,1951,NYA,AL,rizzuph01,AL,NYY,New York Yankees
2589,1951,PHI,NL,ashburi01,NL,PHI,Philadelphia Phillies
2590,1951,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2591,1951,PIT,NL,kinerra01,NL,PIT,Pittsburgh Pirates
2592,1951,SLA,AL,paigesa01,AL,BAL,St. Louis Browns
2593,1951,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2594,1951,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
2595,1951,SLN,NL,slaugen01,NL,STL,St. Louis Cardinals
2596,1952,BOS,AL,boudrlo01,AL,BOS,Boston Red Sox
2597,1952,BOS,AL,kellge01,AL,BOS,Boston Red Sox
2598,1952,BOS,AL,willite01,AL,BOS,Boston Red Sox
2599,1952,BRO,NL,camparo01,NL,LAD,Brooklyn Dodgers
2600,1952,BRO,NL,hodgegi01,NL,LAD,Brooklyn Dodgers
2601,1952,BRO,NL,reesepe01,NL,LAD,Brooklyn Dodgers
2602,1952,BRO,NL,robinja02,NL,LAD,Brooklyn Dodgers
2603,1952,BRO,NL,snidedu01,NL,LAD,Brooklyn Dodgers
2604,1952,BRO,NL,willidi02,NL,LAD,Brooklyn Dodgers
2605,1952,BSN,NL,matheed01,NL,ATL,Boston Braves
2606,1952,BSN,NL,spahnwa01,NL,ATL,Boston Braves
2607,1952,CHA,AL,foxne01,AL,CHW,Chicago White Sox
2608,1952,CHA,AL,minosmi01,AL,CHW,Chicago White Sox
2609,1952,CIN,NL,kluszte01,NL,CIN,Cincinnati Reds
2610,1952,CLE,AL,dobyla01,AL,CLE,Cleveland Indians
2611,1952,CLE,AL,fellebo01,AL,CLE,Cleveland Indians
2612,1952,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2613,1952,CLE,AL,wynnea01,AL,CLE,Cleveland Indians
2614,1952,DET,AL,kellge01,AL,DET,Detroit Tigers
2615,1952,DET,AL,newhoha01,AL,DET,Detroit Tigers
2616,1952,NY1,NL,irvinmo01,NL,SFG,New York Giants
2617,1952,NY1,NL,mayswi01,NL,SFG,New York Giants
2618,1952,NY1,NL,wilheho01,NL,SFG,New York Giants
2619,1952,NYA,AL,berrayo01,AL,NYY,New York Yankees
2620,1952,NYA,AL,mantlmi01,AL,NYY,New York Yankees
2621,1952,NYA,AL,mizejo01,AL,NYY,New York Yankees
2622,1952,NYA,AL,rizzuph01,AL,NYY,New York Yankees
2623,1952,PHI,NL,ashburi01,NL,PHI,Philadelphia Phillies
2624,1952,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2625,1952,PIT,NL,kinerra01,NL,PIT,Pittsburgh Pirates
2626,1952,SLA,AL,paigesa01,AL,BAL,St. Louis Browns
2627,1952,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2628,1952,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
2629,1952,SLN,NL,slaugen01,NL,STL,St. Louis Cardinals
2630,1953,BOS,AL,kellge01,AL,BOS,Boston Red Sox
2631,1953,BOS,AL,willite01,AL,BOS,Boston Red Sox
2632,1953,BRO,NL,camparo01,NL,LAD,Brooklyn Dodgers
2633,1953,BRO,NL,hodgegi01,NL,LAD,Brooklyn Dodgers
2634,1953,BRO,NL,reesepe01,NL,LAD,Brooklyn Dodgers
2635,1953,BRO,NL,robinja02,NL,LAD,Brooklyn Dodgers
2636,1953,BRO,NL,snidedu01,NL,LAD,Brooklyn Dodgers
2637,1953,BRO,NL,willidi02,NL,LAD,Brooklyn Dodgers
2638,1953,CHA,AL,foxne01,AL,CHW,Chicago White Sox
2639,1953,CHA,AL,minosmi01,AL,CHW,Chicago White Sox
2640,1953,CHN,NL,bankser01,NL,CHC,Chicago Cubs
2641,1953,CHN,NL,kinerra01,NL,CHC,Chicago Cubs
2642,1953,CIN,NL,kluszte01,NL,CIN,Cincinnati Reds
2643,1953,CLE,AL,dobyla01,AL,CLE,Cleveland Indians
2644,1953,CLE,AL,fellebo01,AL,CLE,Cleveland Indians
2645,1953,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2646,1953,CLE,AL,wynnea01,AL,CLE,Cleveland Indians
2647,1953,DET,AL,kalinal01,AL,DET,Detroit Tigers
2648,1953,DET,AL,newhoha01,AL,DET,Detroit Tigers
2649,1953,ML1,NL,matheed01,NL,ATL,Milwaukee Braves
2650,1953,ML1,NL,spahnwa01,NL,ATL,Milwaukee Braves
2651,1953,NY1,NL,irvinmo01,NL,SFG,New York Giants
2652,1953,NY1,NL,wilheho01,NL,SFG,New York Giants
2653,1953,NYA,AL,berrayo01,AL,NYY,New York Yankees
2654,1953,NYA,AL,fordwh01,AL,NYY,New York Yankees
2655,1953,NYA,AL,mantlmi01,AL,NYY,New York Yankees
2656,1953,NYA,AL,mizejo01,AL,NYY,New York Yankees
2657,1953,NYA,AL,rizzuph01,AL,NYY,New York Yankees
2658,1953,PHI,NL,ashburi01,NL,PHI,Philadelphia Phillies
2659,1953,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2660,1953,PIT,NL,kinerra01,NL,PIT,Pittsburgh Pirates
2661,1953,SLA,AL,paigesa01,AL,BAL,St. Louis Browns
2662,1953,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2663,1953,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
2664,1953,SLN,NL,slaugen01,NL,STL,St. Louis Cardinals
2665,1954,BOS,AL,kellge01,AL,BOS,Boston Red Sox
2666,1954,BOS,AL,willite01,AL,BOS,Boston Red Sox
2667,1954,BRO,NL,camparo01,NL,LAD,Brooklyn Dodgers
2668,1954,BRO,NL,hodgegi01,NL,LAD,Brooklyn Dodgers
2669,1954,BRO,NL,lasorto01,NL,LAD,Brooklyn Dodgers
2670,1954,BRO,NL,reesepe01,NL,LAD,Brooklyn Dodgers
2671,1954,BRO,NL,robinja02,NL,LAD,Brooklyn Dodgers
2672,1954,BRO,NL,snidedu01,NL,LAD,Brooklyn Dodgers
2673,1954,BRO,NL,willidi02,NL,LAD,Brooklyn Dodgers
2674,1954,CHA,AL,foxne01,AL,CHW,Chicago White Sox
2675,1954,CHA,AL,kellge01,AL,CHW,Chicago White Sox
2676,1954,CHA,AL,minosmi01,AL,CHW,Chicago White Sox
2677,1954,CHN,NL,bankser01,NL,CHC,Chicago Cubs
2678,1954,CHN,NL,kinerra01,NL,CHC,Chicago Cubs
2679,1954,CIN,NL,kluszte01,NL,CIN,Cincinnati Redlegs
2680,1954,CLE,AL,dobyla01,AL,CLE,Cleveland Indians
2681,1954,CLE,AL,fellebo01,AL,CLE,Cleveland Indians
2682,1954,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2683,1954,CLE,AL,newhoha01,AL,CLE,Cleveland Indians
2684,1954,CLE,AL,wynnea01,AL,CLE,Cleveland Indians
2685,1954,DET,AL,kalinal01,AL,DET,Detroit Tigers
2686,1954,ML1,NL,aaronha01,NL,ATL,Milwaukee Braves
2687,1954,ML1,NL,matheed01,NL,ATL,Milwaukee Braves
2688,1954,ML1,NL,spahnwa01,NL,ATL,Milwaukee Braves
2689,1954,NY1,NL,irvinmo01,NL,SFG,New York Giants
2690,1954,NY1,NL,mayswi01,NL,SFG,New York Giants
2691,1954,NY1,NL,wilheho01,NL,SFG,New York Giants
2692,1954,NYA,AL,berrayo01,AL,NYY,New York Yankees
2693,1954,NYA,AL,fordwh01,AL,NYY,New York Yankees
2694,1954,NYA,AL,mantlmi01,AL,NYY,New York Yankees
2695,1954,NYA,AL,rizzuph01,AL,NYY,New York Yankees
2696,1954,NYA,AL,slaugen01,AL,NYY,New York Yankees
2697,1954,PHI,NL,ashburi01,NL,PHI,Philadelphia Phillies
2698,1954,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2699,1954,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2700,1954,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
2701,1954,WS1,AL,killeha01,AL,MIN,Washington Senators
2702,1955,BAL,AL,robinbr01,AL,BAL,Baltimore Orioles
2703,1955,BOS,AL,willite01,AL,BOS,Boston Red Sox
2704,1955,BRO,NL,camparo01,NL,LAD,Brooklyn Dodgers
2705,1955,BRO,NL,hodgegi01,NL,LAD,Brooklyn Dodgers
2706,1955,BRO,NL,koufasa01,NL,LAD,Brooklyn Dodgers
2707,1955,BRO,NL,lasorto01,NL,LAD,Brooklyn Dodgers
2708,1955,BRO,NL,reesepe01,NL,LAD,Brooklyn Dodgers
2709,1955,BRO,NL,robinja02,NL,LAD,Brooklyn Dodgers
2710,1955,BRO,NL,snidedu01,NL,LAD,Brooklyn Dodgers
2711,1955,CHA,AL,foxne01,AL,CHW,Chicago White Sox
2712,1955,CHA,AL,kellge01,AL,CHW,Chicago White Sox
2713,1955,CHA,AL,minosmi01,AL,CHW,Chicago White Sox
2714,1955,CHN,NL,bankser01,NL,CHC,Chicago Cubs
2715,1955,CIN,NL,kluszte01,NL,CIN,Cincinnati Redlegs
2716,1955,CLE,AL,colavro01,AL,CLE,Cleveland Indians
2717,1955,CLE,AL,dobyla01,AL,CLE,Cleveland Indians
2718,1955,CLE,AL,fellebo01,AL,CLE,Cleveland Indians
2719,1955,CLE,AL,kinerra01,AL,CLE,Cleveland Indians
2720,1955,CLE,AL,lemonbo01,AL,CLE,Cleveland Indians
2721,1955,CLE,AL,newhoha01,AL,CLE,Cleveland Indians
2722,1955,CLE,AL,wynnea01,AL,CLE,Cleveland Indians
2723,1955,DET,AL,bunniji01,AL,DET,Detroit Tigers
2724,1955,DET,AL,kalinal01,AL,DET,Detroit Tigers
2725,1955,KC1,AL,slaugen01,AL,OAK,Kansas City Athletics
2726,1955,ML1,NL,aaronha01,NL,ATL,Milwaukee Braves
2727,1955,ML1,NL,matheed01,NL,ATL,Milwaukee Braves
2728,1955,ML1,NL,spahnwa01,NL,ATL,Milwaukee Braves
2729,1955,NY1,NL,irvinmo01,NL,SFG,New York Giants
2730,1955,NY1,NL,mayswi01,NL,SFG,New York Giants
2731,1955,NY1,NL,wilheho01,NL,SFG,New York Giants
2732,1955,NYA,AL,berrayo01,AL,NYY,New York Yankees
2733,1955,NYA,AL,fordwh01,AL,NYY,New York Yankees
2734,1955,NYA,AL,mantlmi01,AL,NYY,New York Yankees
2735,1955,NYA,AL,rizzuph01,AL,NYY,New York Yankees
2736,1955,NYA,AL,slaugen01,AL,NYY,New York Yankees
2737,1955,PHI,NL,ashburi01,NL,PHI,Philadelphia Phillies
2738,1955,PHI,NL,roberro01,NL,PHI,Philadelphia Phillies
2739,1955,PIT,NL,clemero01,NL,PIT,Pittsburgh Pirates
2740,1955,SLN,NL,boyerke01,NL,STL,St. Louis Cardinals
2741,1955,SLN,NL,musiast01,NL,STL,St. Louis Cardinals
2742,1955,SLN,NL,schoere01,NL,STL,St. Louis Cardinals
2743,1955,WS1,AL,killeha01,AL,MIN,Washington Senators
