,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,birthYear,birthMonth,birthDay,birthCity,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,deathCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,yearID,teamID,lgID
22974,lazzeto01,1952,BBWAA,234.0,176.0,29.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
22975,lazzeto01,1952,BBWAA,234.0,176.0,29.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
22976,lazzeto01,1952,BBWAA,234.0,176.0,29.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
22977,lazzeto01,1952,BBWAA,234.0,176.0,29.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
22978,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
22979,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
22980,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
22981,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
22982,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
22983,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
22984,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
22985,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
22986,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
22987,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
22988,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
22989,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
22990,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
22991,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
22992,lazzeto01,1953,BBWAA,264.0,198.0,28.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
22993,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
22994,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
22995,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
22996,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
22997,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
22998,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
22999,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
23000,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
23001,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
23002,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
23003,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
23004,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
23005,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
23006,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
23007,lazzeto01,1954,BBWAA,252.0,189.0,30.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
23008,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
23009,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
23010,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
23011,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
23012,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
23013,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
23014,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
23015,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
23016,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
23017,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
23018,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
23019,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
23020,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
23021,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
23022,lazzeto01,1955,BBWAA,251.0,189.0,66.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
23023,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
23024,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
23025,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
23026,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
23027,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
23028,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
23029,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
23030,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
23031,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
23032,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
23033,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
23034,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
23035,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
23036,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
23037,lazzeto01,1956,BBWAA,193.0,145.0,64.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
23038,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
23039,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
23040,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
23041,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
23042,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
23043,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
23044,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
23045,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
23046,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
23047,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
23048,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
23049,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
23050,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
23051,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
23052,lazzeto01,1958,BBWAA,266.0,200.0,80.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
23053,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
23054,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
23055,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
23056,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1929,NYA,AL
23057,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1930,NYA,AL
23058,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1931,NYA,AL
23059,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1932,NYA,AL
23060,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1933,NYA,AL
23061,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1934,NYA,AL
23062,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1935,NYA,AL
23063,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1936,NYA,AL
23064,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1937,NYA,AL
23065,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1938,CHN,NL
23066,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,BRO,NL
23067,lazzeto01,1960,BBWAA,269.0,202.0,59.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1939,NY1,NL
23068,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1926,NYA,AL
23069,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1927,NYA,AL
23070,lazzeto01,1962,BBWAA,160.0,120.0,8.0,N,Player,,1903.0,12.0,6.0,San Francisco,USA,CA,1946.0,8.0,6.0,USA,CA,San Francisco,Tony,Lazzeri,Anthony Michael,170.0,71.0,R,R,1926-04-13,1939-06-07,1928,NYA,AL
