,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
1981,gordojo01,1999,Veterans,,,,N,Player,
1982,gordojo01,2003,Veterans - Players,81.0,61.0,19.0,N,Player,
1983,gordojo01,2005,Veterans - Players,80.0,60.0,14.0,N,Player,
1984,gordojo01,2007,Veterans - Players,84.0,62.0,10.0,N,Player,
1985,gordojo01,2009,Veterans - Pre-1943,12.0,9.0,10.0,Y,Player,
1990,gosligo01,1948,BBWAA,121.0,91.0,1.0,N,Player,
1991,gosligo01,1949,BBWAA,153.0,115.0,4.0,N,Player,
1992,gosligo01,1950,BBWAA,168.0,126.0,2.0,N,Player,
1993,gosligo01,1954,BBWAA,252.0,189.0,1.0,N,Player,
1994,gosligo01,1955,BBWAA,251.0,189.0,7.0,N,Player,
1995,gosligo01,1956,BBWAA,193.0,145.0,26.0,N,Player,
1996,gosligo01,1958,BBWAA,266.0,200.0,26.0,N,Player,
1997,gosligo01,1960,BBWAA,269.0,202.0,30.0,N,Player,
1998,gosligo01,1962,BBWAA,160.0,120.0,14.0,N,Player,
1999,gosligo01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
2000,gosligo01,1964,Veterans,,,,N,Player,
2001,gosligo01,1965,Veterans,,,,N,Player,
2002,gosligo01,1968,Veterans,,,,Y,Player,
2003,gossari01,2000,BBWAA,499.0,375.0,166.0,N,Player,
2004,gossari01,2001,BBWAA,515.0,387.0,228.0,N,Player,
2005,gossari01,2002,BBWAA,472.0,354.0,203.0,N,Player,
2006,gossari01,2003,BBWAA,496.0,372.0,209.0,N,Player,
2007,gossari01,2004,BBWAA,506.0,380.0,206.0,N,Player,
2008,gossari01,2005,BBWAA,516.0,387.0,285.0,N,Player,
2009,gossari01,2006,BBWAA,520.0,390.0,336.0,N,Player,
2010,gossari01,2007,BBWAA,545.0,409.0,388.0,N,Player,
2011,gossari01,2008,BBWAA,543.0,408.0,466.0,Y,Player,
2040,grantfr99,2006,Negro League,,,,Y,Player,
2043,greenha01,1945,BBWAA,247.0,186.0,3.0,N,Player,
2044,greenha01,1949,BBWAA,153.0,115.0,67.0,N,Player,
2045,greenha01,1949,Run Off,187.0,,44.0,N,Player,1st
2046,greenha01,1950,BBWAA,168.0,126.0,64.0,N,Player,
2047,greenha01,1951,BBWAA,226.0,170.0,67.0,N,Player,
2048,greenha01,1952,BBWAA,234.0,176.0,75.0,N,Player,
2049,greenha01,1953,BBWAA,264.0,198.0,80.0,N,Player,
2050,greenha01,1954,BBWAA,252.0,189.0,97.0,N,Player,
2051,greenha01,1955,BBWAA,251.0,189.0,157.0,N,Player,
2052,greenha01,1956,BBWAA,193.0,145.0,164.0,Y,Player,
2058,griffcl01,1937,BBWAA,201.0,151.0,4.0,N,Pioneer/Executive,
2059,griffcl01,1938,BBWAA,262.0,197.0,10.0,N,Pioneer/Executive,
2060,griffcl01,1939,BBWAA,274.0,206.0,20.0,N,Pioneer/Executive,
2061,griffcl01,1942,BBWAA,233.0,175.0,71.0,N,Pioneer/Executive,
2062,griffcl01,1945,BBWAA,247.0,186.0,108.0,N,Pioneer/Executive,
2063,griffcl01,1946,Final Ballot,263.0,198.0,82.0,N,Player,
2064,griffcl01,1946,Nominating Vote,202.0,,73.0,N,Player,Players in top 20 proceed to final ballot
2065,griffcl01,1946,Old Timers,,,,Y,Player,
2067,griffke02,2016,BBWAA,440.0,330.0,437.0,Y,Player,
2068,grimebu01,1937,BBWAA,201.0,151.0,1.0,N,Player,
2069,grimebu01,1938,BBWAA,262.0,197.0,1.0,N,Player,
2070,grimebu01,1939,BBWAA,274.0,206.0,1.0,N,Player,
2071,grimebu01,1948,BBWAA,121.0,91.0,7.0,N,Player,
2072,grimebu01,1949,BBWAA,153.0,115.0,8.0,N,Player,
2073,grimebu01,1950,BBWAA,168.0,126.0,6.0,N,Player,
2074,grimebu01,1951,BBWAA,226.0,170.0,5.0,N,Player,
2075,grimebu01,1952,BBWAA,234.0,176.0,9.0,N,Player,
2076,grimebu01,1953,BBWAA,264.0,198.0,9.0,N,Player,
2077,grimebu01,1955,BBWAA,251.0,189.0,3.0,N,Player,
2078,grimebu01,1956,BBWAA,193.0,145.0,25.0,N,Player,
2079,grimebu01,1958,BBWAA,266.0,200.0,71.0,N,Player,
2080,grimebu01,1960,BBWAA,269.0,202.0,92.0,N,Player,
2081,grimebu01,1962,BBWAA,160.0,120.0,43.0,N,Player,
2082,grimebu01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
2083,grimebu01,1964,Veterans,,,,Y,Player,
2147,grovele01,1936,BBWAA,226.0,170.0,12.0,N,Player,
2148,grovele01,1945,BBWAA,247.0,186.0,28.0,N,Player,
2149,grovele01,1946,Final Ballot,263.0,198.0,61.0,N,Player,
2150,grovele01,1946,Nominating Vote,202.0,,71.0,N,Player,Players in top 20 proceed to final ballot
2151,grovele01,1947,BBWAA,161.0,121.0,123.0,Y,Player,
2152,grovele01,1960,BBWAA,269.0,202.0,6.0,N,Player,
2158,guerrvl01,2017,BBWAA,442.0,332.0,317.0,N,Player,
2159,guerrvl01,2018,BBWAA,422.0,317.0,392.0,Y,Player,
2175,gwynnto01,2007,BBWAA,545.0,409.0,532.0,Y,Player,
2203,hafeych01,1948,BBWAA,121.0,91.0,1.0,N,Player,
2204,hafeych01,1949,BBWAA,153.0,115.0,2.0,N,Player,
2205,hafeych01,1950,BBWAA,168.0,126.0,4.0,N,Player,
2206,hafeych01,1951,BBWAA,226.0,170.0,1.0,N,Player,
2207,hafeych01,1952,BBWAA,234.0,176.0,1.0,N,Player,
2208,hafeych01,1953,BBWAA,264.0,198.0,2.0,N,Player,
2209,hafeych01,1954,BBWAA,252.0,189.0,2.0,N,Player,
2210,hafeych01,1955,BBWAA,251.0,189.0,4.0,N,Player,
2211,hafeych01,1956,BBWAA,193.0,145.0,16.0,N,Player,
2212,hafeych01,1958,BBWAA,266.0,200.0,12.0,N,Player,
2213,hafeych01,1960,BBWAA,269.0,202.0,29.0,N,Player,
2214,hafeych01,1962,BBWAA,160.0,120.0,7.0,N,Player,
2215,hafeych01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
2216,hafeych01,1964,Veterans,,,,N,Player,
2217,hafeych01,1968,Veterans,,,,N,Player,
2218,hafeych01,1971,Veterans,,,,Y,Player,
2221,haineje01,1939,BBWAA,274.0,206.0,1.0,N,Player,
2222,haineje01,1947,BBWAA,161.0,121.0,1.0,N,Player,
2223,haineje01,1948,BBWAA,121.0,91.0,2.0,N,Player,
2224,haineje01,1949,BBWAA,153.0,115.0,2.0,N,Player,
2225,haineje01,1950,BBWAA,168.0,126.0,11.0,N,Player,
2226,haineje01,1953,BBWAA,264.0,198.0,4.0,N,Player,
2227,haineje01,1954,BBWAA,252.0,189.0,6.0,N,Player,
2228,haineje01,1955,BBWAA,251.0,189.0,10.0,N,Player,
2229,haineje01,1956,BBWAA,193.0,145.0,14.0,N,Player,
2230,haineje01,1958,BBWAA,266.0,200.0,22.0,N,Player,
2231,haineje01,1960,BBWAA,269.0,202.0,20.0,N,Player,
2232,haineje01,1962,BBWAA,160.0,120.0,3.0,N,Player,
2233,haineje01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
2234,haineje01,1964,Veterans,,,,N,Player,
2235,haineje01,1968,Veterans,,,,N,Player,
2236,haineje01,1970,Veterans,,,,Y,Player,
2241,hallaro01,2019,BBWAA,425.0,319.0,363.0,Y,Player,
2242,hamilbi01,1936,Veterans,78.0,59.0,2.0,N,Player,
2243,hamilbi01,1942,BBWAA,233.0,175.0,1.0,N,Player,
2244,hamilbi01,1953,Veterans,,,,N,Player,
2245,hamilbi01,1955,Veterans,,,,N,Player,
2246,hamilbi01,1957,Veterans,,,,N,Player,
2247,hamilbi01,1959,Veterans,,,,N,Player,
2248,hamilbi01,1961,Veterans,,,,Y,Player,
2253,hanlone01,1953,Veterans,,,,N,Manager,
2254,hanlone01,1955,Veterans,,,,N,Manager,
2255,hanlone01,1957,Veterans,,,,N,Manager,
2256,hanlone01,1959,Veterans,,,,N,Manager,
2257,hanlone01,1961,Veterans,,,,N,Manager,Finalist
2258,hanlone01,1962,Veterans,,,,N,Manager,Preliminary poll
2259,hanlone01,1963,Veterans,,,,N,Manager,Group A - Holdover from 1962 ballot - two could be elected from Group A
2260,hanlone01,1964,Veterans,,,,N,Manager,
2261,hanlone01,1971,Veterans,,,,N,Manager,
2262,hanlone01,1992,Veterans,,,,N,Manager,
2263,hanlone01,1995,Veterans,,,,N,Manager,
2264,hanlone01,1996,Veterans,14.0,11.0,,Y,Manager,
2299,harribu01,1938,BBWAA,262.0,197.0,1.0,N,Manager,
2300,harribu01,1939,BBWAA,274.0,206.0,1.0,N,Manager,
2301,harribu01,1948,BBWAA,121.0,91.0,3.0,N,Manager,
2302,harribu01,1949,BBWAA,153.0,115.0,11.0,N,Player,
2303,harribu01,1950,BBWAA,168.0,126.0,4.0,N,Manager,
2304,harribu01,1951,BBWAA,226.0,170.0,9.0,N,Manager,
2305,harribu01,1952,BBWAA,234.0,176.0,12.0,N,Manager,
2306,harribu01,1953,BBWAA,264.0,198.0,21.0,N,Manager,
2307,harribu01,1958,BBWAA,266.0,200.0,45.0,N,Manager,
2308,harribu01,1960,BBWAA,269.0,202.0,31.0,N,Manager,
2309,harribu01,1971,Veterans,,,,N,Manager,
2310,harribu01,1974,Veterans,,,,N,Manager,
2311,harribu01,1975,Veterans,,,,Y,Manager,
2315,harriwi99,1972,Veterans,,,,Y,Executive,
2316,hartnga01,1936,BBWAA,226.0,170.0,0.0,N,Player,
2317,hartnga01,1945,BBWAA,247.0,186.0,2.0,N,Player,
2318,hartnga01,1946,Nominating Vote,202.0,,2.0,N,Player,Players in top 20 proceed to final ballot
2319,hartnga01,1947,BBWAA,161.0,121.0,2.0,N,Player,
2320,hartnga01,1948,BBWAA,121.0,91.0,33.0,N,Player,
2321,hartnga01,1949,BBWAA,153.0,115.0,35.0,N,Player,
2322,hartnga01,1949,Run Off,187.0,,7.0,N,Player,1st
2323,hartnga01,1950,BBWAA,168.0,126.0,54.0,N,Player,
2324,hartnga01,1951,BBWAA,226.0,170.0,57.0,N,Player,
2325,hartnga01,1952,BBWAA,234.0,176.0,77.0,N,Player,
2326,hartnga01,1953,BBWAA,264.0,198.0,104.0,N,Player,
2327,hartnga01,1954,BBWAA,252.0,189.0,151.0,N,Player,
2328,hartnga01,1955,BBWAA,251.0,189.0,195.0,Y,Player,
2329,harvedo99,2000,Veterans,,,,N,Umpire,
2330,harvedo99,2003,Veterans - Contributors,79.0,60.0,48.0,N,Umpire,
2331,harvedo99,2007,Veterans - Contributors,81.0,61.0,52.0,,Umpire,
2332,harvedo99,2008,Veterans - Managers and Umpires,16.0,12.0,11.0,N,Umpire,
2333,harvedo99,2010,Veterans - Managers and Umpires,16.0,12.0,15.0,Y,Umpire,
2345,heilmha01,1937,BBWAA,201.0,151.0,10.0,N,Player,
2346,heilmha01,1938,BBWAA,262.0,197.0,14.0,N,Player,
2347,heilmha01,1939,BBWAA,274.0,206.0,8.0,N,Player,
2348,heilmha01,1942,BBWAA,233.0,175.0,4.0,N,Player,
2349,heilmha01,1945,BBWAA,247.0,186.0,5.0,N,Player,
2350,heilmha01,1946,Nominating Vote,202.0,,23.0,N,Player,Players in top 20 proceed to final ballot
2351,heilmha01,1947,BBWAA,161.0,121.0,65.0,N,Player,
2352,heilmha01,1948,BBWAA,121.0,91.0,40.0,N,Player,
2353,heilmha01,1949,BBWAA,153.0,115.0,59.0,N,Player,
2354,heilmha01,1949,Run Off,187.0,,52.0,N,Player,1st
2355,heilmha01,1950,BBWAA,168.0,126.0,87.0,N,Player,
2356,heilmha01,1951,BBWAA,226.0,170.0,153.0,N,Player,
2357,heilmha01,1952,BBWAA,234.0,176.0,203.0,Y,Player,
2359,heltoto01,2019,BBWAA,425.0,319.0,70.0,N,Player,
2360,heltoto01,2020,BBWAA,397.0,298.0,116.0,N,Player,
2361,heltoto01,2021,BBWAA,401.0,301.0,180.0,N,Player,
2362,heltoto01,2022,BBWAA,394.0,296.0,205.0,N,Player,
2363,heltoto01,2023,BBWAA,389.0,292.0,281.0,N,Player,
2364,heltoto01,2024,BBWAA,385.0,289.0,307.0,Y,Player,
2367,henderi01,2009,BBWAA,539.0,405.0,511.0,Y,Player,
2413,hermabi01,1948,BBWAA,121.0,91.0,1.0,N,Player,
2414,hermabi01,1956,BBWAA,193.0,145.0,2.0,N,Player,
2415,hermabi01,1958,BBWAA,266.0,200.0,7.0,N,Player,
2416,hermabi01,1962,BBWAA,160.0,120.0,4.0,N,Player,
2417,hermabi01,1964,BBWAA,201.0,151.0,26.0,N,Player,
2418,hermabi01,1964,Run Off,201.0,,9.0,N,Player,Player receiving most votes inducted
2419,hermabi01,1966,BBWAA,302.0,227.0,28.0,N,Player,
2420,hermabi01,1967,BBWAA,292.0,219.0,59.0,N,Player,
2421,hermabi01,1967,Run Off,306.0,,14.0,N,Player,Player receiving most votes inducted
2422,hermabi01,1968,Veterans,,,,N,Player,
2423,hermabi01,1974,Veterans,,,,N,Player,
2424,hermabi01,1975,Veterans,,,,Y,Player,
2445,herzowh01,1999,Veterans,,,,N,Manager,
2446,herzowh01,2000,Veterans,,,,N,Manager,
2447,herzowh01,2001,Veterans,,,,N,Manager,
2448,herzowh01,2003,Veterans - Contributors,79.0,60.0,25.0,N,Manager,
2449,herzowh01,2007,Veterans - Contributors,81.0,61.0,29.0,,Manager,
2450,herzowh01,2008,Veterans - Managers and Umpires,16.0,12.0,11.0,N,Manager,
2451,herzowh01,2010,Veterans - Managers and Umpires,16.0,12.0,14.0,Y,Manager,
2469,hillpe99,2006,Negro League,,,,Y,Player,
2472,hodgegi01,1969,BBWAA,340.0,255.0,82.0,N,Player,
2473,hodgegi01,1970,BBWAA,300.0,225.0,145.0,N,Player,
2474,hodgegi01,1971,BBWAA,360.0,270.0,180.0,N,Player,
2475,hodgegi01,1972,BBWAA,396.0,297.0,161.0,N,Player,
2476,hodgegi01,1973,BBWAA,380.0,285.0,218.0,N,Player,
2477,hodgegi01,1974,BBWAA,365.0,274.0,198.0,N,Player,
2478,hodgegi01,1975,BBWAA,362.0,272.0,188.0,N,Player,
2479,hodgegi01,1976,BBWAA,388.0,291.0,233.0,N,Player,
2480,hodgegi01,1977,BBWAA,383.0,288.0,224.0,N,Player,
2481,hodgegi01,1978,BBWAA,379.0,285.0,226.0,N,Player,
2482,hodgegi01,1979,BBWAA,432.0,324.0,242.0,N,Player,
2483,hodgegi01,1980,BBWAA,385.0,289.0,230.0,N,Player,
2484,hodgegi01,1981,BBWAA,401.0,301.0,241.0,N,Player,
2485,hodgegi01,1982,BBWAA,415.0,312.0,205.0,N,Player,
2486,hodgegi01,1983,BBWAA,374.0,281.0,237.0,N,Player,
2487,hodgegi01,1987,Veterans,,,,N,Player,
2488,hodgegi01,1988,Veterans,18.0,14.0,,N,Player,
2489,hodgegi01,1989,Veterans,,,,N,Player,
2490,hodgegi01,1992,Veterans,16.0,12.0,7.0,N,Player,
2491,hodgegi01,1993,Veterans,16.0,12.0,,N,Player,Among the top three vote-getters
2492,hodgegi01,1994,Veterans,,,,N,Player,
2493,hodgegi01,1995,Veterans,,,,N,Player,
2494,hodgegi01,1996,Veterans,14.0,11.0,6.0,N,Player,
2495,hodgegi01,1997,Veterans,,,,N,Player,
2496,hodgegi01,1998,Veterans,,,,N,Player,
2497,hodgegi01,1999,Veterans,,,,N,Player,
2498,hodgegi01,2000,Veterans,,,,N,Player,
2499,hodgegi01,2001,Veterans,,,,N,Player,
2500,hodgegi01,2003,Veterans - Players,81.0,61.0,50.0,N,Player,
2501,hodgegi01,2005,Veterans - Players,80.0,60.0,52.0,N,Player,
2502,hodgegi01,2007,Veterans - Players,84.0,62.0,50.0,N,Player,
2503,hodgegi01,2009,Veterans - 1943 and Later,64.0,48.0,28.0,N,Player,
2504,hodgegi01,2012,Veterans - Golden Era,16.0,12.0,9.0,N,Player,
2505,hodgegi01,2015,Veterans - Golden Era,16.0,12.0,,N,Player,<3 votes
2506,hodgegi01,2022,Veterans - Golden Age Era,16.0,12.0,12.0,Y,Player,
2508,hoffmtr01,2016,BBWAA,440.0,330.0,296.0,N,Player,
2509,hoffmtr01,2017,BBWAA,442.0,332.0,327.0,N,Player,
2510,hoffmtr01,2018,BBWAA,422.0,317.0,337.0,Y,Player,
2521,hoopeha01,1937,BBWAA,201.0,151.0,6.0,N,Player,
2522,hoopeha01,1938,BBWAA,262.0,197.0,4.0,N,Player,
2523,hoopeha01,1939,BBWAA,274.0,206.0,5.0,N,Player,
2524,hoopeha01,1948,BBWAA,121.0,91.0,2.0,N,Player,
2525,hoopeha01,1950,BBWAA,168.0,126.0,2.0,N,Player,
2526,hoopeha01,1951,BBWAA,226.0,170.0,3.0,N,Player,
2527,hoopeha01,1953,Veterans,,,,N,Player,
2528,hoopeha01,1955,Veterans,,,,N,Player,
2529,hoopeha01,1957,Veterans,,,,N,Player,
2530,hoopeha01,1959,Veterans,,,,N,Player,
2531,hoopeha01,1961,Veterans,,,,N,Player,Finalist
2532,hoopeha01,1962,Veterans,,,,N,Player,Preliminary poll
2533,hoopeha01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
2534,hoopeha01,1971,Veterans,,,,Y,Player,
2538,hornsro01,1936,BBWAA,226.0,170.0,105.0,N,Player,
2539,hornsro01,1937,BBWAA,201.0,151.0,53.0,N,Player,
2540,hornsro01,1938,BBWAA,262.0,197.0,46.0,N,Player,
2541,hornsro01,1939,BBWAA,274.0,206.0,176.0,N,Player,
2542,hornsro01,1942,BBWAA,233.0,175.0,182.0,Y,Player,
2591,hoytwa01,1939,BBWAA,274.0,206.0,1.0,N,Player,
2592,hoytwa01,1942,BBWAA,233.0,175.0,1.0,N,Player,
2593,hoytwa01,1946,Nominating Vote,202.0,,1.0,N,Player,Players in top 20 proceed to final ballot
2594,hoytwa01,1948,BBWAA,121.0,91.0,7.0,N,Player,
2595,hoytwa01,1949,BBWAA,153.0,115.0,7.0,N,Player,
2596,hoytwa01,1950,BBWAA,168.0,126.0,11.0,N,Player,
2597,hoytwa01,1951,BBWAA,226.0,170.0,13.0,N,Player,
2598,hoytwa01,1952,BBWAA,234.0,176.0,12.0,N,Player,
2599,hoytwa01,1953,BBWAA,264.0,198.0,14.0,N,Player,
2600,hoytwa01,1954,BBWAA,252.0,189.0,14.0,N,Player,
2601,hoytwa01,1955,BBWAA,251.0,189.0,33.0,N,Player,
2602,hoytwa01,1956,BBWAA,193.0,145.0,37.0,N,Player,
2603,hoytwa01,1958,BBWAA,266.0,200.0,37.0,N,Player,
2604,hoytwa01,1960,BBWAA,269.0,202.0,29.0,N,Player,
2605,hoytwa01,1962,BBWAA,160.0,120.0,18.0,N,Player,
2606,hoytwa01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
2607,hoytwa01,1964,Veterans,,,,N,Player,
2608,hoytwa01,1968,Veterans,,,,N,Player,
2609,hoytwa01,1969,Veterans,,,,Y,Player,
2612,hubbaca99,1976,Veterans,,,,Y,Umpire,
2613,hubbeca01,1945,BBWAA,247.0,186.0,24.0,N,Player,
2614,hubbeca01,1946,Final Ballot,263.0,198.0,75.0,N,Player,
2615,hubbeca01,1946,Nominating Vote,202.0,,101.0,N,Player,Players in top 20 proceed to final ballot
2616,hubbeca01,1947,BBWAA,161.0,121.0,140.0,Y,Player,
2621,huggimi01,1937,BBWAA,201.0,151.0,5.0,N,Manager,
2622,huggimi01,1938,BBWAA,262.0,197.0,48.0,N,Manager,
2623,huggimi01,1939,BBWAA,274.0,206.0,97.0,N,Manager,
2624,huggimi01,1942,BBWAA,233.0,175.0,111.0,N,Manager,
2625,huggimi01,1945,BBWAA,247.0,186.0,133.0,N,Manager,
2626,huggimi01,1946,Final Ballot,263.0,198.0,106.0,N,Player,
2627,huggimi01,1946,Nominating Vote,202.0,,129.0,N,Player,Players in top 20 proceed to final ballot
2628,huggimi01,1948,BBWAA,121.0,91.0,4.0,N,Manager,
2629,huggimi01,1950,BBWAA,168.0,126.0,2.0,N,Manager,
2630,huggimi01,1953,Veterans,,,,N,Manager,
2631,huggimi01,1955,Veterans,,,,N,Manager,
2632,huggimi01,1957,Veterans,,,,N,Manager,
2633,huggimi01,1959,Veterans,,,,N,Manager,
2634,huggimi01,1961,Veterans,,,,N,Manager,Finalist
2635,huggimi01,1962,Veterans,,,,N,Manager,Preliminary poll
2636,huggimi01,1963,Veterans,,,,N,Manager,Group A - Holdover from 1962 ballot - two could be elected from Group A
2637,huggimi01,1964,Veterans,,,,Y,Manager,
2639,mackco01,1936,BBWAA,226.0,170.0,1.0,N,Player,
2640,mackco01,1937,Centennial,,,,Y,Manager,
2641,mackebi99,1978,Veterans,,,,N,Player,
2642,mackebi99,1979,Veterans,,,,N,Player,At least 1 vote
2643,mackebi99,1980,Veterans,,,,N,Player,
2644,mackebi99,1982,Veterans,,,,N,Player,
2645,mackebi99,1995,Veterans,,,,N,Player,
2646,mackebi99,2006,Negro League,,,,Y,Player,
2647,macphla99,1971,Veterans,,,,N,Executive,
2648,macphla99,1975,Veterans,,,,N,Executive,
2649,macphla99,1976,Veterans,,,,N,Executive,
2650,macphla99,1977,Veterans,,,,N,Executive,
2651,macphla99,1978,Veterans,,,,Y,Executive,
2652,macphle99,1997,Veterans,,,,N,Executive,Lost second ballot runoff to Lasorda
2653,macphle99,1998,Veterans,,,,Y,Executive,
2655,maddugr01,2014,BBWAA,571.0,429.0,555.0,Y,Player,
2680,manleef99,2006,Negro League,,,,Y,Executive,
2681,mantlmi01,1974,BBWAA,365.0,274.0,322.0,Y,Player,
2683,manushe01,1948,BBWAA,121.0,91.0,1.0,N,Player,
2684,manushe01,1949,BBWAA,153.0,115.0,1.0,N,Player,
2685,manushe01,1956,BBWAA,193.0,145.0,13.0,N,Player,
2686,manushe01,1958,BBWAA,266.0,200.0,22.0,N,Player,
2687,manushe01,1960,BBWAA,269.0,202.0,20.0,N,Player,
2688,manushe01,1962,BBWAA,160.0,120.0,15.0,N,Player,
2689,manushe01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
2690,manushe01,1964,Veterans,,,,Y,Player,
2691,maranra01,1937,BBWAA,201.0,151.0,25.0,N,Player,
2692,maranra01,1938,BBWAA,262.0,197.0,73.0,N,Player,
2693,maranra01,1939,BBWAA,274.0,206.0,82.0,N,Player,
2694,maranra01,1942,BBWAA,233.0,175.0,66.0,N,Player,
2695,maranra01,1945,BBWAA,247.0,186.0,51.0,N,Player,
2696,maranra01,1946,Final Ballot,263.0,198.0,29.0,N,Player,
2697,maranra01,1946,Nominating Vote,202.0,,50.0,N,Player,Players in top 20 proceed to final ballot
2698,maranra01,1947,BBWAA,161.0,121.0,91.0,N,Player,
2699,maranra01,1948,BBWAA,121.0,91.0,38.0,N,Player,
2700,maranra01,1949,BBWAA,153.0,115.0,58.0,N,Player,
2701,maranra01,1949,Run Off,187.0,,39.0,N,Player,1st
2702,maranra01,1950,BBWAA,168.0,126.0,66.0,N,Player,
2703,maranra01,1951,BBWAA,226.0,170.0,110.0,N,Player,
2704,maranra01,1952,BBWAA,234.0,176.0,133.0,N,Player,
2705,maranra01,1953,BBWAA,264.0,198.0,164.0,N,Player,
2706,maranra01,1954,BBWAA,252.0,189.0,209.0,Y,Player,
2718,maricju01,1981,BBWAA,401.0,301.0,233.0,N,Player,
2719,maricju01,1982,BBWAA,415.0,312.0,305.0,N,Player,
2720,maricju01,1983,BBWAA,374.0,281.0,313.0,Y,Player,
2749,marisro01,1974,BBWAA,365.0,274.0,78.0,N,Player,
2750,marisro01,1975,BBWAA,362.0,272.0,70.0,N,Player,
2751,marisro01,1976,BBWAA,388.0,291.0,87.0,N,Player,
2752,marisro01,1977,BBWAA,383.0,288.0,82.0,N,Player,
2753,marisro01,1978,BBWAA,379.0,285.0,83.0,N,Player,
2754,marisro01,1979,BBWAA,432.0,324.0,127.0,N,Player,
2755,marisro01,1980,BBWAA,385.0,289.0,111.0,N,Player,
2756,marisro01,1981,BBWAA,401.0,301.0,94.0,N,Player,
2757,marisro01,1982,BBWAA,415.0,312.0,69.0,N,Player,
2758,marisro01,1983,BBWAA,374.0,281.0,69.0,N,Player,
2759,marisro01,1984,BBWAA,403.0,303.0,107.0,N,Player,
2760,marisro01,1985,BBWAA,395.0,297.0,128.0,N,Player,
2761,marisro01,1986,BBWAA,425.0,319.0,177.0,N,Player,
2762,marisro01,1987,BBWAA,413.0,310.0,176.0,N,Player,
2763,marisro01,1988,BBWAA,427.0,321.0,184.0,N,Player,
2764,marisro01,1994,Veterans,,,,N,Player,
2765,marisro01,1995,Veterans,,,,N,Player,
2766,marisro01,1996,Veterans,14.0,11.0,2.0,N,Player,
2767,marisro01,1998,Veterans,,,,N,Player,
2768,marisro01,2000,Veterans,,,,N,Player,
2769,marisro01,2003,Veterans - Players,81.0,61.0,18.0,N,Player,
2770,marisro01,2005,Veterans - Players,80.0,60.0,19.0,N,Player,
2771,marisro01,2007,Veterans - Players,84.0,62.0,15.0,N,Player,
2772,marisro01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
2773,marisro01,2022,Veterans - Golden Age Era,16.0,12.0,,N,Player,<4 votes
2774,marquru01,1936,BBWAA,226.0,170.0,1.0,N,Player,
2775,marquru01,1937,BBWAA,201.0,151.0,13.0,N,Player,
2776,marquru01,1938,BBWAA,262.0,197.0,10.0,N,Player,
2777,marquru01,1939,BBWAA,274.0,206.0,4.0,N,Player,
2778,marquru01,1946,Nominating Vote,202.0,,6.0,N,Player,Players in top 20 proceed to final ballot
2779,marquru01,1947,BBWAA,161.0,121.0,18.0,N,Player,
2780,marquru01,1948,BBWAA,121.0,91.0,6.0,N,Player,
2781,marquru01,1949,BBWAA,153.0,115.0,4.0,N,Player,
2782,marquru01,1951,BBWAA,226.0,170.0,3.0,N,Player,
2783,marquru01,1952,BBWAA,234.0,176.0,9.0,N,Player,
2784,marquru01,1953,BBWAA,264.0,198.0,19.0,N,Player,
2785,marquru01,1953,Veterans,,,,N,Player,
2786,marquru01,1954,BBWAA,252.0,189.0,15.0,N,Player,
2787,marquru01,1955,BBWAA,251.0,189.0,35.0,N,Player,
2788,marquru01,1955,Veterans,,,,N,Player,
2789,marquru01,1959,Veterans,,,,N,Player,
2790,marquru01,1961,Veterans,,,,N,Player,Finalist
2791,marquru01,1962,Veterans,,,,N,Player,Preliminary poll
2792,marquru01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
2793,marquru01,1964,Veterans,,,,N,Player,
2794,marquru01,1965,Veterans,,,,N,Player,
2795,marquru01,1968,Veterans,,,,N,Player,
2796,marquru01,1970,Veterans,,,,N,Player,
2797,marquru01,1971,Veterans,,,,Y,Player,
2812,martied01,2010,BBWAA,539.0,405.0,195.0,N,Player,
2813,martied01,2011,BBWAA,581.0,436.0,191.0,N,Player,
2814,martied01,2012,BBWAA,573.0,430.0,209.0,N,Player,
2815,martied01,2013,BBWAA,569.0,427.0,204.0,N,Player,
2816,martied01,2014,BBWAA,571.0,429.0,144.0,N,Player,
2817,martied01,2015,BBWAA,549.0,412.0,148.0,N,Player,
2818,martied01,2016,BBWAA,440.0,330.0,191.0,N,Player,
2819,martied01,2017,BBWAA,442.0,332.0,259.0,N,Player,
2820,martied01,2018,BBWAA,422.0,317.0,297.0,N,Player,
2821,martied01,2019,BBWAA,425.0,319.0,363.0,Y,Player,
2841,martipe02,2015,BBWAA,549.0,412.0,500.0,Y,Player,
